calm	jittery	Very	supremely	agree	clash	Very	kinda	joyful	despondent	happy	begrudging	Find	discover	capable	incapable	comfort	ache	vibrant	lackadaisical	indifferent	enthralled	acceptable	unacceptable	indifferent	caring	exclusive	inclusive	restless	still	negative	positive	positive	negative	Only	predominantly
excited	fearful	Find	Discover	calm	incensed	Find	misplace	inspired	uninspired	prosperous	envying	sad	joyful	succeed	struggle	trust	betrayal	energetic	lethargic	nonchalant	captivated	fair	unfair	cool	warm	judgmental	accepting	unsettled	content	pessimistic	optimistic	joyful	sorrowful	Very	Intensely
confident	apprehensive	stagnant	dynamic	peaceful	infuriated	present	absent	energetic	lethargic	fortunate	longing	weary	delighted	control	powerless	open	closed	inspired	uninspired	impassive	fascinated	sufficient	insufficient	harsh	tender	suspicious	trusting	imbalanced	balanced	doubtful	hopeful	content	discontent	Find	hunt
certain	uneasy	routine	exhilarating	love	hate	certain	uncertain	motivated	apathetic	successful	coveting	difficult	easy	confident	defeated	hopeful	despairing	relaxed	nonchalant	unresponsive	engrossed	proper	improper	rough	gentle	secretive	transparent	discordant	harmonious	gloomy	cheerful	grateful	ungrateful	weak	powerful
peaceful	alarmed	ordinary	extraordinary	relax	explode	clear	unclear	connected	isolated	accomplished	craving	dislike	enjoy	hopeful	despairing	lively	heavy-hearted	engaged	detached	unconcerned	absorbed	valid	invalid	judgmental	understanding	guarded	vulnerable	disturbed	undisturbed	sorrowful	joyful	pleased	displeased	uncertain	confident
optimistic	scared	passive	vibrant	kind	hostile	definite	indefinite	loved	unimportant	admired	envying	confused	clear	certain	uncertain	vibrant	muted	passionate	unenthusiastic	disinterested	intrigued	appropriate	inappropriate	critical	supportive	unapproachable	approachable	demanding	undemanding	ungrateful	grateful	satisfied	dissatisfied	exhausted	invigorated
secure	tense	closed	open	friendly	confrontational	obvious	ambiguous	successful	defeated	confident	desiring	stressed	relaxed	accomplish	falter	laughter	sobbing	fascinated	uninterested	bored	stimulated	accurate	inaccurate	dismissive	appreciative	deceitful	honest	harsh	gentle	discontent	content	elated	disheartened	unfocused	concentrated
in control	on edge	asleep	awakened	patient	irate	straightforward	perplexing	purposeful	aimless	secure	envious	lacking	abundant	strong	weak	bright	dim	entertained	unimpressed	uninspired	captivated	just	unjust	resentful	forgiving	insincere	sincere	disquieting	soothing	unhappy	happy	inspired	uninspired	uninterested	captivated
comfortable	uneasy	limited	boundless	tolerant	provoked	understood	baffled	fulfilled	empty	loved	begrudging	problem	solution	effective	ineffective	warmth	chill	eager	apathetic	distant	absorbed	respectful	disrespectful	impatient	patient	inauthentic	authentic	agitated	composed	displeased	pleased	motivated	demotivated	absent	attentive
joy	trepidation	mundane	electrifying	forgiving	resentful	aware	oblivious	optimistic	pessimistic	valued	yearning	heavy	light	navigate	flounder	connected	isolated	positive	nonchalant	indifferent	entranced	considerate	inconsiderate	withholding	giving	calculated	spontaneous	uneasy	restful	dissatisfied	satisfied	encouraged	discouraged	hesitant	decisive
ease	disquiet	yesterday	now	understanding	aggravated	confident	doubtful	happy	sad	appreciated	desiring	lonely	connected	conquer	succumb	confident	shattered	ecstatic	detached	apathetic	attentive	tolerant	intolerant	aloof	affectionate	restricted	free	tumultuous	placid	disheartened	elated	confident	doubtful	frail	robust
delighted	fearful	stationary	pulsating	flexible	fuming	correct	mistaken	content	discontent	respected	longing	ordinary	extraordinary	overcome	succumb	secure	exposed	satisfied	aloof	detached	enchanted	understanding	misunderstanding	neglectful	nurturing	rigid	flexible	tense	relaxed	uninspired	inspired	secure	insecure	pessimistic	optimistic
carefree	alarmed	hesitant	bold	calm	wrathful	known	unknown	satisfied	dissatisfied	acknowledged	coveting	hesitant	eager	prevail	surrender	calm	turbulent	optimistic	unresponsive	uninterested	enthralled	open-minded	close-minded	unkind	kind	confined	liberated	cluttered	clear	demotivated	motivated	calm	anxious	fatigued	energized
secure	perturbed	conventional	unconventional	gentle	indignant	evident	unclear	calm	turbulent	popular	yearning	old	new	achieve	struggle	peaceful	unsettling	proud	distant	indifferent	fascinated	supportive	unsupportive	indifferent	empathetic	confined	liberated	noisy	quiet	discouraged	encouraged	peaceful	turbulent	apathetic	enthusiastic
pleased	anxious	hesitant	daring	agreeable	cross	simple	complex	peaceful	unsettling	praised	resentful	lost	found	master	stumble	serene	troubled	cheerful	impassive	impassive	absorbed	empathetic	unempathetic	callous	compassionate	uncooperative	cooperative	agitated	calm	doubtful	confident	serene	agitated	indifferent	engaged
optimistic	terrified	trapped	liberated	serene	infuriated	obvious	obscure	serene	troubled	recognized	longing	closed	open	triumph	collapse	delighted	wounded	amused	uninterested	nonchalant	curious	kind	unkind	misunderstanding	understanding	uncollaborative	collaborative	agitated	peaceful	insecure	secure	vibrant	dull	weary	determined
safe	nervous	old	rejuvenated	tranquil	mad	plain	bewildering	confident	unsure	abundant	deficient	distant	close	optimistic	pessimistic	understood	misunderstood	fascinated	apathetic	indifferent	intrigued	generous	stingy	inconsiderate	considerate	uncommunicative	communicative	troubled	tranquil	anxious	calm	alive	lifeless	hesitant	resolute
confident	jittery	faded	vibrant	pleased	furious	familiar	unfamiliar	secure	vulnerable	reflect	covet	empty	full	secure	vulnerable	appreciated	unappreciated	interested	unimpressed	unresponsive	captivated	appreciative	unappreciative	selfish	generous	disconnected	connected	disconcerted	serene	turbulent	peaceful	energetic	lethargic	doubtful	convinced
certain	scared	predictable	unpredictable	amused	irritable	direct	indirect	comfortable	uneasy	perceive	disdain	broken	whole	resolute	helpless	respected	disrespected	motivated	uninspired	aloof	fascinated	patient	impatient	unloving	loving	contracted	expansive	troubled	untroubled	agitated	serene	enthusiastic	indifferent	fragile	sturdy
content	uneasy	hesitant	adventurous	content	annoyed	distinct	blurred	safe	threatened	cherish	resent	limited	boundless	resourceful	incapacitated	supported	abandoned	passionate	unconcerned	reserved	engrossed	forgiving	unforgiving	indifferent	adoring	reserved	unreserved	disturbed	undisturbed	dull	vibrant	optimistic	skeptical	wavering	steadfast
hopeful	apprehensive	muted	vibrant	satisfied	vexed	specific	vague	certain	doubtful	imagine	begrudge	weak	strong	determined	defeated	valued	devalued	hopeful	unenthused	indifferent	absorbed	honest	dishonest	indifferent	passionate	guarded	unguarded	anxious	tranquil	lifeless	alive	positive	negative	depleted	recharged
relaxed	frightened	absent	present	happy	wrathful	explicit	enigmatic	relaxed	tense	only	barely	small	vast	proactive	passive	accepted	rejected	elated	uninvolved	apathetic	attentive	humble	arrogant	unromantic	romantic	prejudiced	unprejudiced	chaotic	quiet	lethargic	energetic	hopeful	despondent	indifferent	committed
reassured	panicky	constrained	liberated	joyful	exasperated	fixed	variable	at ease	on edge	precisely	vaguely	isolated	supported	empowered	disempowered	admired	scorned	confident	emotionless	detached	enchanted	modest	immodest	detached	attached	biased	unbiased	troubled	tranquil	indifferent	enthusiastic	empowered	disempowered	disheartened	encouraged
serene	disturbed	inactive	animated	delighted	aggravated	focused	scattered	accepted	rejected	contentment	discontentment	unaware	mindful	certain	doubtful	embraced	pushed away	delighted	indifferent	uninterested	entranced	flexible	inflexible	uncommitted	committed	 	 			skeptical	optimistic	uplifted	deflated	irresolute	decisive
pleased	petrified	dormant	vivacious	pleased	disgruntled	decisive	hesitant	valued	worthless	delight	envy	hesitant	confident	capable	helpless	celebrated	neglected	enchanted	stoic	indifferent	fascinated	open	closed	distant	intimate	 	 			negative	positive	inspired	uninspired	passive	proactive
unworried	horrified	passive	energetic	calm	irritated	planned	spontaneous	supported	abandoned	fulfilled	wanting	serious	playful	hopeful	hopeless	cherished	forsaken	joyful	impassive	impassive	absorbed	receptive	unreceptive	cold	affectionate	 	 			despondent	hopeful	motivated	demotivated	submissive	assertive
fearless	uneasy	unremarkable	remarkable	relaxed	fuming	regular	irregular	understood	misunderstood	embrace	begrudge	fearful	brave	confident	helpless	confident	fragile	content	detached	nonchalant	curious	considerate	inconsiderate	cold-hearted	warm-hearted	 	 			disempowered	empowered	confident	unsure	hesitant	assured
cool	tense	idle	bustling	indifferent	seething	methodical	chaotic	appreciated	unappreciated	gratefulness	jealousy	anxious	calm	in control	helpless	hopeful	hopeless	vibrant	unresponsive	indifferent	intrigued	 	 	callous	tender-hearted	 	 			deflated	uplifted	secure	vulnerable	sluggish	dynamic
undisturbed	scared	indifferent	passionate	uncaring	agitated	ordered	disordered	hopeful	despairing	aspire	covet	disheartened	encouraged	powerful	powerless	energetic	drained	animated	uninterested	unresponsive	captivated	 	 	indifferent	caring	 	 			uninspired	inspired	optimistic	cynical	feeble	robust
tranquil	alarmed	distant	engaged	neutral	livid	systematic	random	positive	negative	admiration	coveting	overwhelmed	balanced	confident	unsure	enthusiastic	disheartened	energetic	indifferent	 	 	 	 	 	 	 	 			demotivated	motivated	positive	indifferent	indifferent	passionate
unwavering	uneasy	restrained	unrestrained	detached	infuriated	structured	unorganized	enthusiastic	apathetic	supportive	yearning	resistant	accepting	resilient	vulnerable	optimistic	pessimistic	inspired	apathetic	 	 	 	 	 	 	 	 			unsure	confident	hopeful	skeptical	sluggish	dynamic
composed	scared	detached	connected	hopeful	enraged	logical	illogical	inspired	demotivated	joy	begrudging	cautious	daring	self-reliant	dependent	content	disheartened	intrigued	aloof	 	 	 	 	 	 	 	 			vulnerable	secure	grateful	ungrateful	insecure	confident
hopeful	apprehensive	hesitant	spontaneous	positive	infuriated	rational	irrational	determined	defeated	wealth	coveting	stagnant	dynamic	capable	incapacitated	fulfilled	empty	fascinated	unimpressed	 	 	 	 	 	 	 	 			cynical	optimistic	ecstatic	disheartened	stagnant	thriving
joyful	uneasy	still	animated	enthusiastic	angry	coherent	disjointed	engaged	withdrawn	luxury	covetousness	unimportant	valued	optimistic	defeated	alive	wounded	curious	distant	 	 	 	 	 	 	 	 	 	 	indifferent	positive	delighted	disheartened	wavering	steadfast
delighted	trepidation	quiet	lively	excited	irate	consistent	inconsistent	active	lethargic	achievement	coveting	stagnant	flowing	proactive	helpless	harmony	discord	eager	unenthused	 	 	 	 	 	 	 	 	 	 	skeptical	hopeful	cheerful	sorrowful	weary	resilient
calm	terrified	stale	invigorated	inspired	upset	clear-headed	muddled	involved	apathetic	possession	longing	closed	open	invincible	helpless	joy	pain	amazed	unresponsive	 	 	 	 	 	 	 	 	 	 	ungrateful	grateful	upbeat	downcast	indifferent	empowered
hopeful	jittery	tired	invigorated	motivated	agitated	sensible	senseless	committed	indifferent	talent	envious	yesterday	today	confident	ineffectual	acceptance	rejection	surprised	unconcerned	 	 	 	 	 	 	 	 	 	 	 	 	blissful	disheartened	terrible	encouraging
pleased	frightened	predictable	surprising	determined	mad	comprehensible	incomprehensible	lively	lifeless	beauty	resentful	elsewhere	here	determined	helpless	forgiveness	resentment	astonished	detached	 	 	 	 	 	 	 	 	 	 	 	 	united	isolated	possibly	definitely
delighted	uneasy	familiar	novel	focused	infuriated	find	lose	vibrant	dull	admiration	begrudging	holding back	letting go	successful	defeated	understanding	misunderstanding	grateful	indifferent	 	 	 	 	 	 	 	 	 	 	 	 	moderately	immensely	 	 
composed	scared	finished	ongoing	disciplined	wrathful	enter	exit	colorful	gray	acceptance	craving	afraid	excited	accomplished	incapacitated	tenderness	harshness	pleased	uninterested	 	 	 	 	 	 	 	 	 	 	 	 	thrilled	uneasy	 	 
confident	anxious	closed	open	committed	irritated	start	stop	warm	cold	popularity	yearning	hesitant	enthusiastic	guided	adrift	connection	isolation	thankful	unimpressed	 	 	 	 	 	 	 	 	 	 	 	 	optimism	apprehension	 	 
safe	perturbed	yesterday	today	energetic	provoked	understand	perplex	hopeful	hopeless	recognition	envious	dull	vibrant	purposeful	aimless	compassion	cruelty	comfortable	impassive	 	 	 	 	 	 	 	 	 	 	 	 	confide	withhold	 	 
content	alarmed	elsewhere	here	passionate	resentful	know	doubt	motivated	demotivated	prosperity	jealous	mundane	uplifting	empowered	disheartened	kindness	cruelty	relaxed	nonchalant	 	 	 	 	 	 	 	 	 	 	 	 	desire	requirement	 	 
relaxed	fearful	holding back	letting go	driven	fuming	agree	disagree	inspired	uninspired	success	coveting	burdensome	carefree	in control	at a loss	security	vulnerability	at ease	unresponsive	 	 	 	 	 	 	 	 	 	 	 	 	affirmative	skeptical	 	 
certain	panicky	afraid	excited	intense	furious	clear	muddled	enthusiastic	disinterested	accomplishment	longing	stagnant	flourishing	decisive	uncertain	warmth	coldness	calm	detached	 	 	 	 	 	 	 	 			 	 	gleeful	somber	 	 
optimistic	petrified	hesitant	enthusiastic	unstoppable	exasperated	certain	unsure	loved	unloved	reputation	begrudging	disheartened	elated	invincible	vulnerable	laughter	tears	peaceful	aloof	 	 	 	 	 	 	 	 			 	 	serene	despondent	 	 
carefree	horrified	dull	vibrant	talk	argue	TRUE	FALSE	connected	isolated	advantage	desiring	ordinary	magical	secure	defenseless	hope	despair	serene	uninterested	 	 	 	 	 	 	 	 			 	 	appreciative	ungrateful	 	 
joy	uneasy	ordinary	extraordinary	polite	confrontational	right	wrong	supported	unsupported	opportunity	longing	dreary	radiant	optimistic	defeated	courage	fear			 	 	 	 	 	 	 	 			 	 	content	discontent	 	 
ease	anxious	disconnected	engaged	agreeable	irate	accurate	inaccurate	secure	insecure	capability	envying	hesitant	jubilant	fearless	fearful	serenity	turmoil			 	 	 	 	 	 	 	 			 	 	satisfied	displeased	 	 
delighted	trepidation	distant	close	patient	annoyed	valid	invalid	confident	insecure	potential	yearning	uneventful	lively	accomplished	ineffectual	comfort	discomfort			 	 	 	 	 	 	 	 			 	 	encouraged	disheartened	 	 
confident	scared	stagnant	pulsating	accepting	outraged	rational	irrational	understood	misunderstood	achievement	begrudging	restrained	unrestrained	proactive	passive	ease	unease			 	 	 	 	 	 	 	 			 	 	inspired	uninspiring	 	 
comfortable	uneasy	contained	expansive	understanding	incensed	logical	illogical	valued	devalued	satisfaction	jealousy	somber	cheerful	successful	thwarted	healing	wound			 	 	 	 	 	 	 	 			 	 	motivated	demotivated	 	 
safe	perturbed	passive	dynamic	cooperative	infuriated	coherent	disjointed	appreciated	unappreciated	acknowledgment	coveting	tense	serene	self-assured	unsure	resilience	fragility			 	 	 	 	 	 	 	 			 	 	encouraged	disheartened	 	 
pleased	horrified	fading	flourishing	flexible	resentful	consistent	inconsistent	successful	unsuccessful	fortunate	desiring	worried	carefree	unstoppable	halted	renewal	deterioration			 	 	 	 	 	 	 	 			 	 	assured	doubtful	 	 
optimistic	anxious	dormant	thriving	forgiving	upset	ordered	chaotic	purposeful	purposeless	privileged	resentful	unsure	confident	resourceful	helpless	solace	torment			 	 	 	 	 	 	 	 			 	 	secure	vulnerable	 	 
joyful	uneasy	reserved	expressive	considerate	furious	planned	spontaneous	fulfilled	unfulfilled	luck	longing	heavy	buoyant	supported	abandoned	trust	betrayal	 	 	 	 	 	 	 	 	 	 			 	 	tranquil	perturbed	 	 
carefree	apprehensive	numb	alive	calm	livid	predictable	unpredictable	positive	negative	talent	coveting	monotonous	exciting	determined	discouraged	open	closed	 	 	 	 	 	 	 	 	 	 			 	 	composed	agitated	 	 
secure	fearful	idle	buzzing	serene	hostile	stable	unstable	optimistic	pessimistic	wisdom	envious	distant	connected	resilient	fragile	vibrant	muted	 	 	 	 	 	 	 	 	 	 			 	 	tranquil	perturbed	 	 
delighted	nervous	worn out	invigorated	indifferent	exasperated	focused	distracted	content	discontent	skill	resentful	incomplete	complete	confident	insecure	appreciation	devaluation	 	 	 	 	 	 	 	 	 	 			 	 	lively	subdued	 	 
calm	terrified	reluctant	eager	composed	agitated	structured	unstructured	calm	turbulent	accomplishment	longing	ordinary	extraordinary	triumphant	defeated	affection	indifference	 	 	 	 	 	 	 	 	 	 			 	 	animated	inert	 	 
 	 	closed	open	gentle	wrathful	simple	complex	peaceful	unsettling	affluence	craving	dark	bright	 	 	connection	detachment	 	 	 	 	 	 	 	 	 	 			 	 	enthusiastic	indifferent	 	 
 	 	frozen	flowing	relaxed	infuriated	explicit	implicit	serene	troubled	possession	envious	gloomy	sunny	 	 	understanding	confusion	 	 	 	 	 	 	 	 	 	 	 	 	 	 	sunny	gloomy	 	 
 	 	 	 	 	 		 	accepted	rejected	status	resentful	 	 	 	 	empathy	apathy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	affirmative	negative	 	 
 	 	 	 	 	 	 	 	comfortable	uneasy	prosperity	coveting	 	 	 	 	solace	affliction	 	 	 	 	 	 	 	 	 	 	 	 	 	 	hopeful	hopeless	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
