afraid	alive	angry	confused	depressed	envious	happy	helpless	hurt	indifferent	interested	judgemental	loving	open	peaceful	positive	sad	strong				
Assuming others have uncomfortable knowledge about you.	He said he wanted to	She's not even looking our way.	Or she could reply.	What's the use? It's going to be loud. The food is usually not even that good. If I stay home I can at least eat my boring food in silence.	Why am I the only one feeling this way?	I couldn't believe my eyes. I finally understood how people could come up with fantasy places like that planet in Avatar. They actually exist. I kept yelling: are you fucking kidding me? I don't know if I was yelling at myself or god.	They all think I'm lazy but I just don't notice it.	In here, it's empty.	dozing off with coffee in hand	His fingers have transported to the actual time of when it happened.	Some people go through a long process to be approved to adopt. But any idiot can accidentally become a parent without knowing anything about love. No one knows how to parent before having a child. Most people can learn, but others are simply not worthy. Some people should not be allowed to have kids.	I will always keep you safe.	The sound of a stream	I'll get another one.	I can just start with what I have now.	If I look back, I'll break.	The only thing that is left when I stop analysing is: I love having you around.	 	 	 	 
Assuming others have bad intentions.	Everything felt sharp and hazy at the same time. I vaguely felt his body press into mine while a crunchy anger radiated outwards.	Hellooooo!	Sounding happy or dismissive.	Look at this mess.	Nowhere in the universe is this right..	Two weeks ago I thought it was over. I thought he wouldn't make it out. That I had lost my last chance for at least six months. But here we are. Shoulder to shoulder. I forget to pay attention so I'd know when I'm supposed to laugh. But I hear every little syllable she says. I experience them as if they didn't have relationships to other syllables. And each one of them brings a unique message to the part of me that still remembers what purpose feels like. How am I supposed to know when she gets to the punchline?	I don't know how to be like them.	Out there, I don't know.	I'm so tired of trying.	They are proving the relativity of everything.	She's fake. They think she wants to help but I see right through her. Did you see how she went to grab the samples just when the creative director walked in? And she got all cred for it. She doesn't fucking care about the samples! I'm telling you, she doesn't. I'm the one who picked them out. I don't care how nice she seems.	I wish he was standing so I could offer him my seat.	My mind is still. What I perceive is what occupies it but without causing ripples. I perceive my emotions and not even them are causing my mind to move. Details are solemn. Time is irrelevant.	The baby is fine, believe me.	I don't know but I look forward to seeing where I'll end up!	I hadn't seen my family in six months.	What else is there to say?	 	 	 	 
Being unsure of yourself.	The amount I want to be there would take a couple lifetimes but we have hours at most.	Your car! You need to move it!	Or maybe indifferent.	Not like that, you're doing it wrong. Everything is wrong.	I wish I could be happy for him but the truth is I can't.	I couldn't believe my eyes.	I don't know how to care about the right things.	In here, it's safe. There's a scary void. But it's safe	Feeling so utterly ineffective.	I look at where the hurt should be.	I know the kind. He thinks his title means he knows what he's doing. Anyone could do his job.	I hope he's going home to someone who loves and takes care of him.	No analyzing, wondering, having opinions or otherwise thinking.	My whole body knows that everything is fine.	When I saw what she had done I was amazed.	While they were waiting for me at the airport, I was stranded at a different airport in a different country.	At the end of the day you need to take responsibility for your own learning.	 	 	 	 
I know you think he's a nice guy but it got really uncomfortable when we were alone.	I am consumed with everything. I am nearly manic. I check in with friends and each one is a whole world unto themselves.	What ... Where is she going?	If I don't text her I can keep on living in my fantasy world.	If we get a cat it's not like there's only going to be cuddles.	I guess the goal is just an excuse for them to be important.	They actually exist.	I need to do better.	I am vaguely aware of the physical world and my own body. A floating sensation. It's like an escape that brings me relief. At the same time it is a prison.	Eventually he moved out.	Is it stable because of strong denial or because of profound self respect?	I did way better than anyone in my class. I don't know why they were struggling. I finished all assignments in one day. Maybe they should have chosen something that fits them better. Something easier.	I don't understand but I know and trust that you have your reasons. I will still be here. There is literally nowhere else I want to be.	Only experiencing.	It's just a thing that humans made up to get the illusion that their projects are being managed.	A completely new way of thinking.	I asked a lady at the info desk if she could please help me call my mom.	Where my capabilities end, your responsponsibilities begin.	 	 	 	 
I am reaching for all thoughts containing clues.	An enormous amount of energy is moving around my chest. It's looking for actions to take. The energy itself overpowers the initiations for action.	Are you kidding me?!!	I wish I knew what I'm really risking.	It'll be weeks of peeing everywhere before it learns where to pee.	I honestly thought the goal itself was important.	I don't know if I was yelling at myself or god.	It's like mom stopped existing through some kind of evil magic.	The lake is black. It doesn't even reflect the deep blue night sky. There is a sound of water lapping against the small pier. The soft wind brings a distorted sound of chatter from the cabin up on the hill. A yellow warm light coming from the windows makes the hill seem friendlier than this pier. They haven't even noticed that I'm gone. They probably won't. I wonder what it's like to be missed by someone.	too much for me, for us, to handle.	It needs deeper investigation.	They're not using their own heads.	I find her around the corner of the house kicking the bike on the ground. “Stupid, stupid bike!” She is yelling. As soon as she realizes that I'm watching she crosses her arms and looks down in rage and shame. “GO AWAY!” I give her some space but make sure that she can still see me. She starts crying “I'm never going to learn”. I walk over, sit down next to her and place her on my lap. “Of course you will. The thing is, we don't know how to do anything before we've learned how to do it. And until we've learned we fail everytime we do it. And because we can't look into the future and feel what it's like to do something we've never done, it'll feel like it's never going to happen. But then all of a sudden we've done it enough times and it works!” I pause. She has stopped crying. “Do you want to try again? Or should we take a break?” She gives me an annoyed look, stands up and grabs the bike. I guess my speech was more confusing than motivating. She disappears on the bike behind a bush before I have a chance to offer my help. I hear metallic bumps. She starts yelling again. “STUPID BIIIIIKE!” I give her some space but make sure that she can still see me.	Often involves appreciation.	The projects are pretty much illusions too.	I could do that too!	I couldn't stop the tears falling down my cheeks.	That's not how life works.	 	 	 	 
Trying to put it all together.	I didn't think he'd actually fall! I put out my foot in front of him, next thing I knew all I could see was the sole of his feet sticking out of the next room. A textbook faceplant. I was laughing so hard I ended up lying down on the floor next to him.	Hey!! HEY!!!	I mean that changes everything.	And sometimes they choose to pee in your shoes just to annoy you.	I can't really put my finger on it.	But here we are.	The door was the last thing that got to experience her alive.	The laughter of playing toddlers hits an invisible barrier six feet away from me. It falls down to the ground and never reaches my ears. In here, it's empty. Out there, I don't know. In here, it's safe. There's a scary void. But it's safe.	it's just constant pushback	I take a deep breath.	I don't know if it's because they don't know how to or because they're lazy.	I don't understand but I know and trust that you have your reasons. I will still be here.	I hear a woodpecker.	Anyway, they're pointless out here.	I can disregard what I have been taught.	Please don't leave right now.	The truth is I am scared.	 	 	 	 
My gut has been telling me “he is not to be trusted” while my brain has been saying “you need to be more understanding”.	What do you mean I have it? My hands are empty! You must have taken it! Or it disappeared. I don't see it. Wait a second … what's that behind your ear? Omg, it's the troll! Lol! How did you do that?	Oh hell no, she is not getting away.	I think.	Believe me it'll be more work than cuddles.	Every time someone brings up her name I feel sick and angry.	Shoulder to shoulder.	“It'll be okay, I promise. Mommy misses you too and she's coming back soon.”	“What's the matter? Didn't you say you wanted to go? And now you're acting all weird.” I'm staring at the floor. He knows exactly what happened. I tried to explain as usual. He turned it into my own fault, as usual. Words are pointless. Making an effort is pointless. I'm staring at the floor but I'm floating above the roof.	Again, again	I let my shoulders relax to a lower position.	They're relying on others to make the calls while they don't care about the accuracy.	There is literally nowhere else I want to be.	The bark is cold and rough against my ear.	The best thing about this mall is the cocktail bar.	I can do it my way.	I need a hand to hold.	I told him exactly what happened. I went to disneyland.	 	 	 	 
If his behaviour is this irrational I obviously cannot trust him.	Let's do this. So the plan is: sprint ‘til we die. Is that it? Lol, I guess that's all we need!	I slam the car door behind me as I almost run towards her with heavy determined feet.	Have you told your mom?	What's the use?	It's not intimidation.	I forget to pay attention so I'd know when I'm supposed to laugh.	This is the kind of crying that comes from a deep, inconsolable place of loss.	“Are you okay?” I look up. I'm not able to make a connection between the sound of, what might have been, a voice and the origin of it. An old, bearded man. His lips are moving. It makes the long, gray beard move too. I look out of the window. The sound of the train gets louder.	I am exhausted	My breathing shifts from my lungs to my stomach.	Just look into something on your own!	I give her some space but make sure that she can still see me.	I can feel every peck on my skin.	The only right way to do christmas shopping is in the middle of the day while tipsy.	I didn't know that was possible.	My own presence isn't enough.	I am spending more time at school than I have to because I don't want to come home to this any longer.	 	 	 	 
What else has he stolen?	All the movement in my head has slowly moved down to my gut. It's creating sparks. Spreading to all my limbs. Making them move with purpose.	He was sitting close enough for me to put my face right in front of his.	Are you really sure you're going?	It's going to be loud.	It's more a sense of … not being recognized.	And each one of them brings a unique message to the part of me that still remembers what purpose feels like.	It doesn't matter what I do.	The easy togetherness is gone, each of us lost to our individual confusion.	The blur of faces	Success.	Anything!	God, sometimes I want to squeeze her so hard I'm scared it would hurt her. I can't help it.	I don't say anything.	Which is why I am on my third bar break.	I am going to change that.	I need you to keep me from scattering.	We need a change.	 	 	 	 
I reevaluate our whole relationship.	I didn't think he'd actually fall!	I hissed “if that's the case then that's not your fucking problem, is it?”	I am not coming with you.	The food is usually not even that good.	Sure, she's skilled at what she's doing but just because she was on TV doesn't mean she's the best.	Of course I don't regret anything. How could I possibly regret any of it giving the result? I don't think that anyone should ever have to go through something like that. It shouldn't be necessary to be able to get to this point. But to lose all of this in order to get rid of those traumas? It's like that kind of thinking doesn't work once you're on the other side of it.	I am not the right person.	“My assistant can schedule a time for us to talk,” he wrote. I'm furious. Insulted. Hurt. Then just sad. He was the best man at my wedding. How can he act like I'm a project to be managed? I'm stinging, wanting to hit him back. Make him feel as bad as I do. But, you can't make someone want to be your friend. You can't guilt them into it. Nothing to do but forget.	Can't fall asleep, can't wake up	My body follows my mind and my mind follows my body.	What a waste of minds.	The way he sneezes. It's like his soul tickles me.	I don't feel like I should say anything	A lovely, dangerous game.	That's the kind of person I want to be.	Every time I tried I could hear my voice tremble.	We need a serious change.	 	 	 	 
Each action that I previously saw at the border of distrust and understanding is now clearly on the distrust side.	I put out my foot in front of him, next thing I knew all I could see was the sole of his feet sticking out of the next room.	I sat back down and turned away from him.	Too much drama.	If I stay home I can at least eat my boring food in silence.	They have no idea what I have accomplished.	Of course I don't regret anything.	Eventually I start crying too.	He said he didn't believe in monogamous relationships anymore. I knew he had met someone else. The hurt of him wanting another person didn't come close to the hurt of him continuing to tell me he loved me. As long as he kept saying that I couldn't leave. But he was long gone.	Dozing off with coffee in hand	Why do we even call it by two different names?	But any idiot can accidentally become a parent without knowing anything about love.	Whenever he's away I don't clean the house. I like finding his hair everywhere. It's like the space contains his presence still.	We just sit there.	Lots of christmas gifts for everyone this year.	I still find more of my inner strength whenever I think of him.	I had to take long pauses.	I am affected by it too and it is making me feel even worse when you talk to me like this.	 	 	 	 
He has been lying about everything this whole time.	I was laughing so hard I ended up lying down on the floor next to him.	With clenched teeth I tried to pretend he wasn't there.	Are we bringing dates?	I keep going to bed thinking maybe tomorrow will be better.	How could they?	How could I possibly regret any of it giving the result?	This is not how it should be handled but I am not capable.	“My assistant can schedule a time for us to talk,” he wrote. I'm furious. Insulted. Hurt. Then just sad.		Every morning when I came out to check on my bunny Rosa she was hanging out with the same pheasant.	Most people can learn, but others are simply not worthy.	It's been six hours. There's no wifi on the flight. I wonder if she's already there. I know she doesn't like public displays of affection. Will she get upset if I can't contain myself? This flight is taking forever!	There is nothing but love in his eyes.	You know what? Go ahead!	There was nothing we were afraid of.	It only helped for the moment.	“You're such a dreamer.” He laughed. I knew that was the moment it was over. I didn't know that I could move the world but I knew I if I did it would be because I believed I could.	 	 	 	 
Why in the world would my mind make up something like that?	My hands are empty!	Eventually he gave up and left but my jaw didn't relax until much later.	Gaahh, why are you doing this to me?	I wake up counting the hours until I can go back to sleep.	I wish I had the time and money.	But to lose all of this in order to get rid of those traumas?	While I have no choice but to wait, my classmates finish their meals and leave for the bus.	How can he act like I'm a project to be managed?	I stole a car. It started as a joke with my friend, then it was a dare.	I imagined them exchanging life experiences.	Some people should not be allowed to have kids.	 	I sense each punch as soon as she starts throwing them.	The consequences don't scare me.	It was a constant contest to prove we each had more in us than the other.	I tried to pretend that everything was fine but I think they all noticed.	All I've ever wanted is more. In every direction, as much as I can, at all times, to the further extent possible. I want what is hard. That feeling of pressing on not knowing if it's attainable. Only knowing that I have to keep trying.	 	 	 	 
Am I the one needing reevaluation?	Wait a second … what's that behind your ear?	I am not enjoying this. They are definitely not enjoying this.	I really thought the cool breeze of the ocean would help clear my mind.	I stare at my phone until I can't anymore.	I wish I was one of them.	I'm filled with a strong but pleasant white light. It knocks out all my outer senses while my inner senses are having orgasms.	I'm not worth waiting for.	I'm stinging, wanting to hit him back.	He was confused and I just acted like it was normal and he went along with it.	Sharing a deep connection.	She's fake.	 	 	You don't scare me.	The world is ours. We can't die. What could go wrong?	We're on a long walk again. But it's not the same. That feeling of possibility around each turn is gone. I think of the moment when I broke it, his face falling as the film scene we'd been dreamily inhabiting faded into reality. We're still here, maybe even more grounded in a love for each other. But the love can never again be the giddy, electric, surprising kind.	I'm on the last 1600 and I feel my brain starting to resist. It fills me with doubt. What's the point? But I trained for this exact confrontation. I'm ready for it. This is the moment to override the voice. I can keep going. There is no stopping. I want this. I kick out a 200 meter sprint. I feel my thoughts retreat, along with my opponents. I've beaten them. Pounding on in a high of pain and ecstasy to the finish.	 	 	 	 
If anyone asks me what I think about it they'll immediately realize that I have no idea what I'm talking about.	Omg, it's the troll!	There is a very simple solution to all of it. But it is out of my reach.	Leave only the important parts.	A run that turns into a walk.	I wish I had deadlines to complain about.	 	I don't finish my food.	I want to make him feel as bad as I do.	Can you play some music? I asked to distract him.	So I would reluctantly cause the pheasant to flee their ceremony.	They think she wants to help but I see right through her.	 	 	Oops! Oh, well.	I just open my mouth and let it come out. I'm witnessing along with everyone else.	That smell of cold leaves always takes me back to Boston. I feel the wind crawling up my skirt. I feel so grounded, so sure of myself here. And the itching to throw that feeling away. You can be so close to someone one day and gone the next. Could I stay in place if I were less reckless, more content? Or is everything always slipping away?	I know some people need deadlines, but for me, they've never been more than an administrative detail. My expectations for myself far outpace any requirement others can set. There's nothing better than the feeling of making a todo list. My mind is focused. Each task laid out in front of me, it's just a matter of returning again and again. Someone once told me that procrastination was really an emotional management problem. So I developed tricks for shifting my emotions when I see myself put off one an item on my list.	 	 	 	 
They'll start wondering why I was even allowed to be here in the first place.	Lol!	Right now there is chaos that I am not responsible for but that I have to answer for.	It didn't.	I take a shower that turns into laying in my towel on my bed for two hours.	But some people live in huge houses with loving families.	 	I don't go on the field trip.	But you can't make someone want to be your friend.	I will do anything you want.	But he was always back the next morning.	I'm telling you, she doesn't.	 	 	Lol!	They lose control over their faces as they watch stunned.	We are seven, putting on a puppet show, when suddenly I notice our playing doesn't make sense anymore. What happened to the stories we used to make believe? When did it get so hard? It used to just flow. Now there are all these questions and negotiations. I'm looking around me but now everything is looking back. The easy togetherness is gone, each of us lost to our individual confusion.	“You're such a dreamer.” He laughed. I knew that was the moment it was over.	 	 	 	 
During the introductions she gave me a look that said “How predictable. Not capable of forming thoughts with any kind of substance.”	How did you do that?	It shouldn't be like this!	Sigh.	I log on, I blink into existence, I blink out. Nothing matters. Nobody exists.	Some of us are stuck in small apartments.	 	It feels like I'm not sure I exist.	Nothing to do but forget.	 	 	I don't care how nice she seems.	 	 	If they do I'll handle it when it happens.	I feel a flash of power. I do it again. What will they do?	We're on a long walk again. But it's not the same.	I didn't know that I could move the world but I knew I if I did it would be because I believed I could.	 	 	 	 
Why did they accept me if I don't belong here?	Let's do this.	I hissed “if that's the case then that's not your fucking problem, is it?” 	What do I do?	I didn't know the daylight could feel so dark. Dark is too passionate of a word. It's just gray in every direction.	With passive aggressive roommates and their leaching partners.	 	We're slowly sinking.	He said he didn't believe in monogamous relationships anymore. I knew he had met someone else.	 	 	I know the kind.	 	 	What if this and what if that.	Nobody seems to be able to stop me. Least of all me.	That feeling of possibility around each turn is gone.	All I've ever wanted is more.	 	 	 	 
Maybe they always do that to one person. As a game.	So the plan is: sprint ‘til we die.	I am not enjoying this. They are definitely not enjoying this. Hellooooo! I sat back down and turned away from him.	Maybe I'll join them for a little bit.	I keep living because I don't want to hurt the people around me. I'm already contributing nothing, no point making it worse.	Goddamnit I could kill the next person posting a picture of their beautiful backyard.	 	He's too heavy.	The hurt of him wanting another person didn't come close to the hurt of him continuing to tell me he loved me.	 	 	He thinks his title means he knows what he's doing.	 	 	What if nothing?	 	I think of the moment when I broke it, his face falling as the film scene we'd been dreamily inhabiting faded into reality.	In every direction, as much as I can, at all times, to the further extent possible. I want what is hard.	 	 	 	 
All of a sudden he starts crossing the street. He is aiming for me.	Lol, I guess that's all we need!	Eventually he gave up and left but my jaw didn't relax until much later. It shouldn't be like this! Oh my god!	Or I could tell them I'm not feeling well.	I'm not gonna do it. It just feels good to google. At least it feels like something.	All I ever wanted was a my little pony.	 	I'm too weak.	As long as he kept saying that I couldn't leave. But he was long gone.	 	 	Anyone could do his job.	 	 	What if the apocalypse gets here before the end of the day?	 	We're still here, but the love can never again be the giddy, electric, surprising kind.	That feeling of pressing on not knowing if it's attainable. Only knowing that I have to keep trying.	 	 	 	 
He is going to push me down the slope.	I am consumed with everything.	Stop it. You cannot leave every time something makes you feel uncomfortable. You think you are protecting the both of us but you are making the gap between us bigger and bigger. The more you run away the further we get from being able to fix it. You need to stop right now. Or I will start hating you and everything will be lost forever.	I am standing at the intersection of two different realities.	I try to remember what enjoying things felt like but it's just a desolate blank.	At this time I didn't know it was possible to dislike someone just because they had something I didn't.	 	I have no idea where to go once we get there.	 	 	 	I did way better than anyone in my class.	 	 	It makes sense when I see it from his perspective. He is protecting himself and it has nothing to do with me. It feels good to know that I couldn't have changed anything. I wish I could help, but it is okay that I can't.	 	That smell of cold leaves always takes me back to Boston. I feel the wind crawling up my skirt.	But I trained for this exact confrontation. I'm ready for it.	 	 	 	 
In shelter of the bushes he is going to rape me.	I am nearly manic.	I don't care about your opinions. We are getting nowhere. You think you have chosen the right side but every side is the wrong side. There are no winners. Your actions are disconnected from your true beliefs. I don't know how to fix anything or if it's even possible. But don't you dare bring up your opinions again. They bring nothing but the unveiling of your ego.	Would it be disrespectful to the universe if I flip a coin?	I'll do whatever you tell me to. If I can find the energy.	I didn't feel happy for her either.	 	I have no money.	 	 	 	I don't know why they were struggling.	 	 	Today I finished three out of five tasks on my list. The list was too long. It would have been enough with two. Three made me too tired to enjoy the day. But it did make me feel more accomplished than two would have. Perhaps there is a sweet spot between expectations and capabilities. Or perhaps finding that sweet spot is an impossible task. I did my best. If it feels like it wasn't enough, it is my own making.	 	I feel so grounded, so sure of myself here. And the itching to throw that feeling away.	This is the moment to override the voice. I can keep going. There is no stopping. I want this.	 	 	 	 
I know exactly what is about to happen to me.	 	They took all of our money. I really thought they were helping. But they took all of our money. I don't know what's worse, realizing that I am this naive or that there actually are people capable of that kind of deceit. The worst part is that I have no outlet. They are long gone and if I blame myself I will make things worse. I feel a deep need to break something.	 	 	I just felt a lack.	 	No one there to call.	 	 	 	Maybe they should have chosen something that fits them better. Something easier.	 	 	When everything is constantly changing, how can we take so much for granted? I guess it would take a lot of energy to be open for everything at every moment. That must be why babies need so much sleep.	 	You can be so close to someone one day and gone the next.	I kick out a 200 meter sprint. I feel my thoughts retreat, along with my opponents. I've beaten them. Pounding through a high of pain and ecstasy to the finish.	 	 	 	 
My legs are the only things not paralyzed.	 	Why do I keep doing this to myself? The same pattern. Over and over again. Where did my lack of self respect come from? If I could find the source, I would grab it by its throat and tell it to never come back.	 	 	A proof that I could be happier if things were different.	 	Nowhere to stay.	 	 	 	He calls me into the office. I'm out of dress code again, it's a detention. But so is everyone I argue. Another detention for talking back. That's not fair! Another, do I want to keep going? Suddenly I'm back in time out yelling at my mom. She screams back. My breathing is fast. I'm angry but focused. What to shout to frustrate her the most. Each attempt adds to my punishment, have to make it worth it. She keeps getting louder, I'm getting to her, but if I don't stop now, I'll be in here for a month.	 	 	I should have told her exactly what I felt. It is too late now and it hurts. I think it is because I lost an opportunity to get closure. I will have to find it myself. I will remember this sensation. I will speak next time it arises. Nothing is lost. All can be gained.	 	Could I stay in place if I were less reckless, more content? Or is everything always slipping away?	I know some people need deadlines, but for me, they've never been more than an administrative detail.	 	 	 	 
Trying to put it all together. Maybe they always do that to one person. As a game. I reevaluate our whole relationship. I am reaching for all thoughts containing clues. In shelter of the bushes he is going to rape me.	 	Look at me. I don't ever want to see that kind of behaviour again. Is that clear? If you have a problem with someone in this group you tell me right away and we will deal with it. When you choose to act this disrespectful you are breaking the rules that we all promised to follow. It is unacceptable. The same goes for all of us. Do we agree?	 	 	 	 	It's dark.	 	 	 	I've always had a problem with authority. I can follow the rules if I understand the point. But if that's not clear or I sense the system isn't enforced equally, I lose it.	 	 	It is like my heart is leading an analysis by letting my brain naturally unfold. Not seeking new information. Just letting the pieces that are already there find their fitting pieces through the light influence of gravity that is already there. Some pieces are left by themselves. That is okay. I see every piece and every piece is right where it is supposed to be.	 	We are seven, putting on a puppet show, when suddenly I notice our playing doesn't make sense anymore. What happened to the stories we used to make believe?	My expectations for myself far outpace any requirement others can set.	 	 	 	 
Why did they accept me if I don't belong here? If his behaviour is this irrational I obviously cannot trust him. Why in the world would my mind make up something like that? He has been lying about everything this whole time.	 	Stop it.	 	 	 	 	It's completely empty.	 	 	 	That's not fair! Do I want to keep pushing it?	 	 	It makes sense when I see it from his perspective.	 	When did it get so hard? It used to just flow.	There's nothing better than the feeling of making a todo list.	 	 	 	 
They'll start wondering why I was even allowed to be here in the first place. My legs are the only things not paralyzed.	 	You need to stop right now.	 	 	 	 	I look for my heart, my lungs, anything.	 	 	 	Yelling at my mom. She screams back.	 	 	He is protecting himself and it has nothing to do with me.	 	I'm looking around me but now everything is looking back.	My mind is focused. Each task laid out in front of me.	 	 	 	 
I know exactly what is about to happen to me. Am I the one needing reevaluation? What else has he stolen?	 	I will start hating you.	 	 	 	 	There's nothing.	 	 	 	My breathing is fast. I'm angry but focused. What to shout to frustrate her the most?	 	 	It feels good to know that I couldn't have changed anything.	 	The easy togetherness is gone, each of us lost to our individual confusion.	Someone once told me that procrastination was really an emotional management problem. So I developed tricks for shifting my emotions when I see myself put off one an item on my list.	 	 	 	 
Google knew my baby's name before I did.	 	I don't care about your opinions.	 	 	 	 	I don't want to say anything.	 	 	 	Each attempt adds to my punishment, have to make it worth it.	 	 	I wish I could help, but it is okay that I can't.	 	 	 	 	 	 	 
	 	We are getting nowhere.	 	 	 	 	I'm scared the emptiness will steal my voice.	 	 	 	She keeps getting louder, I'm getting to her.	 	 	Perhaps there is a sweet spot between expectations and capabilities.	 	 	 	 	 	 	 
	 	There are no winners.	 	 	 	 	 	 	 	 	I've always had a problem with authority.	 	 	Perhaps finding that sweet spot is an impossible task.	 	 	 	 	 	 	 
	 	Don't you dare bring up your opinions again.									It's the incompetence that gets to me.	 		I did my best.							
	 	They took all of our money.										 		If it feels like it wasn't enough, it is my own making.	 						
	 	I feel a deep need to break something.												When everything is constantly changing, how can we take so much for granted?	 						
	 	If I could find the source, I would grab it by its throat and tell it to never come back.												I guess it would take a lot of energy to be open for everything at every moment.	 						
	 	I don't ever want to see that kind of behaviour again.												That must be why babies need so much sleep.	 						
		It is unacceptable.												I should have told her exactly what I felt.	 						
		Bees in my head. I try to shake them off but they keep following me. The more I shake the louder they get.												It is too late now and it hurts.	 						
														I lost an opportunity to get closure.	 						
														Nothing is lost.	 						
														All can be gained.	 						
															 						
																					
											 	 	 	 	 	 	 				
