afraid	alive	angry	confused	depressed	envious	happy	helpless	hurt	indifferent	interested	judgemental	loving	open	peaceful	positive	sad	strong
Doutez de ce qu'on vous dit.	Dites ce qui vous passe par la tête !	Désaccordez-vous.	Envisagez le contraire de ce dont vous discutez.	Lâchez prise.	Parle de ce que tu n'as pas	Lâcher prise.	Considérer l'échelle du monde.	Raidir votre dos.	Oublier ce qu'ils ont dit.	Les pousser plus loin.	Incliner la tête en arrière.	Être patient.	Céder.	Se balancer doucement d'avant en arrière.	Vous redresser.	Ne pas les regarder dans les yeux. Si vous le faites, vous commencerez à pleurer.	Maintenir l'espace.
Ne faites pas confiance à cela.	Ne vous retenez pas.	Parlez d'un ton mesuré.	Demandez "Et si ?"	Détournez-vous.	Admire	Leur faire savoir que vous êtes heureux d'être ici.	Se souvenir du COVID-19.	Prendre ça personnellement.	Se détacher de l'émotion.	Clarifier.	Reculer.	Les apprécier.	Accepter.	Vous apaiser.	Imaginer le meilleur résultat possible pour cette conversation.	Chuchoter "s'il te plaît, ne pars pas".	Conserver de l'énergie.
Envisagez ce qui pourrait mal tourner.	Assumez vos sentiments.	Agrippez fermement les accoudoirs.	Secouez la tête.	Réfléchissez à votre pire souvenir.	Regarde-les avec dégoût.	Mentionner quelque chose que vous appréciez chez eux.	Imaginer une chute lente.	Imaginer leurs mots rebondissant contre votre corps.	Détourner le regard.	Encourager.	Ne pas les laisser trop près.	Apprécier ce moment.	Affirmer ce qu'ils disent.	Sentir le sol sous vous.	Poursuivre sur cette lancée.	Chuchoter "j'ai peur de me disperser".	Vous répéter.
Inquiétez-vous.	Acquiescez avec emphase.	Serrez les doigts.	Regardez autour de la pièce.	Embrassez la grisaille.	Secoue la tête et dis "Ce n'est pas juste"	Les complimenter.	Dire "Je ne sais pas."	Les ignorer.	Taper du pied.	Animer votre visage.	Examiner attentivement.	Décroiser vos bras.	Imaginer que vous vous rencontrez pour la première fois.	Remarquer le siège sur lequel vous êtes assis.	Reconnaître leur soutien.	Essayer de cacher votre inquiétude.	Renforcer votre position.
Respirez rapidement.	Maintenez le contact visuel.	Raidissez votre posture.	Laissez la conversation s'estomper en arrière-plan.	Mettez fin à la conversation.	Souhaite avoir ce qu'ils ont.	Encourager.	S'excuser.	Vous distancer.	Jouer une chanson dans votre tête.	Questionner.	Rouler des yeux.	Ouvrir votre corps.	Regarder autour de vous.	Les regarder.	Dire "Oui, et".	Garder vos mains sur vos genoux et les regarder.	Persévérer.
Continuez à regarder derrière vous.	Asseyez-vous plus droit.	Hérissé.	Flottez.	Interrogez le sens de cette conversation.	Pense à les tuer s'ils continuent de se vanter.	Leur faire confiance.	Marmonner.	Reculer.	Faire semblant d'être ailleurs.	Continuer à demander.	Dire "beurk".	Les regarder.	Sourire.	Regarder autour de vous.	Être aussi présent que possible.	Respirer superficiellement.	Rester ferme dans votre conviction.
Faites attention.	Détendez-vous.	Secouez la tête d'incrédulité.	Changez d'avis à plusieurs reprises.	Allongez-vous.	Souhaite être eux.	Se pencher en avant.	Ne pas bouger d'un pouce.	Leur dire "Sois honnête".	S'incliner en arrière.	Approfondir cela.	Leur dire que vous les voyez clairement.	Acquiescer.	Acquiescer approbativement.	Répéter un mantra.	Profiter de ce moment ensemble.	Chuchoter "je ne sais pas de quoi j'ai besoin".	Les mettre au défi.
Cherchez la sortie.	Sentez votre corps.	Sentez votre température corporelle monter.	Oubliez vos mots.	Reposez votre tête.	Dis-leur qu'ils ont juste eu de la chance.	Fredonner une chanson dans votre tête.	Respirer superficiellement.	Oublier.	Laisser votre esprit vagabonder.	Répéter ce qu'ils ont dit avec plus d'énergie.	Leur dire que n'importe qui pourrait faire leur travail.	Vous engager.	Hausser les épaules et rire.	Porter attention à votre respiration.	Approfondir cela.	Vous rappeler d'une autre conversation qui vous a comblé(e).	Arrêter d'analyser et leur dire ce que vous pensez vraiment.
Ne faites pas attention.	Osez.	Répétez-vous bruyamment.	Ce qu'ils vous disent ne semble pas correct.	Ralentissez votre respiration.	Dis "Ce qui monte doit redescendre"	Les remercier d'être ici.	Fermer les yeux et secouer la tête.	Laisser tomber.	Changer de sujet.	Se pencher en avant et pousser un cri.	Ne pas être d'accord.	Sentir votre cœur battre.	Leur dire qu'ils sont intéressants.	Ralentir votre respiration.	Les mettre au défi.	Vous imaginer parler à un bon ami avec lequel vous n'êtes plus en contact.	Leur dire que vous les comprenez et que c'est okay.
Évitez leur question.	Prenez quelques respirations rapides mais profondes.	Dites-leur, d'une voix ferme, de s'arrêter.	Interrogez-vous.	Inhalez sans aucune sensation de satisfaction.	Regarde-les.	Leur dire que vous avez des frissons.	Enlacer vos genoux.	Avaler vos sentiments.	Demander "comment aimerais-tu que je réponde ?"	Leur dire, "Wow, je ne savais pas ça."	Les ignorer.	Sentir votre poitrine s'élargir.	Leur demander s'ils aimeraient entendre votre histoire.	Dire "Je pense que nous tenons quelque chose".	Vous mettre en avant.	Échouer à ramasser vos morceaux.	Demander davantage.
Marmonnez.	Ressentez de l'aventure.	Fixez-les droit dans les yeux sans jamais détourner votre regard.	Perdez le fil de vos pensées.	Cessez de prêter attention.	Fais semblant d'être heureux pour eux.	Rire nerveusement.	Chuchoter "ne faites pas attention à moi".	Leur dire "tu ne me vois même pas".	Ne pas leur accorder d'attention.	Leur demander, "N'est-ce pas incroyable ?"	Remettre en question ce qu'ils disent.	Les prendre.	Leur dire que vous comprenez.	Sourire.	Ignorer tous les doutes.	Cacher votre visage.	Respirer profondément.
Dites-leur d'arrêter de vous interroger.	Proposez une aventure locale.	Dites-leur que leur comportement est inacceptable.	Regardez-les d'un air sceptique.	Ressentez la distance entre vous.	Insulte-les.	Considérer si vous êtes en train de tomber amoureux.	Chuchoter que vous êtes désolé.	Cacher vos cicatrices.	Soupirer.	Prêter attention aux nuances de leur voix.	Proposer une meilleure alternative.	Leur dire que vous êtes content qu'ils soient venus.	Entendre ce qui se cache sous les mots.	Les laisser entrer.	Dire "faisons-le".	Refuser de lâcher prise.	Leur dire ce que vous avez envie de dire.
Demandez-leur pourquoi ils sont ici.	Oubliez les règles.	Serrez le poing.	Posez-leur la question à nouveau.	Ne faites aucun effort.	Complimente-les avec un faux sourire.	Dire "quelle journée !"	Leur dire de rester s'il vous plaît.	Fermer votre cœur.	Répondre à autre chose.	Lire entre les lignes aussi.	Leur dire qu'ils se ridiculisent.	Ressentir leur gravité.	Voir ce qu'ils disent avec leur corps.	Les réchauffer.	Ressentir comment ils apportent de la lumière dans la conversation.	Sombrer.	Croire en tout ce que vous dites.
Ils posent trop de questions.	Dites-leur d'oublier les règles.	Serrez les dents.	Demandez-leur qui ils sont.	Entendez vos propres mots de loin.	Ne les aime pas.	Les observer.	Penser à ce qu'il faudrait pour sauver le monde.	Cacher votre visage.	Dire "peu importe".	Ne jamais dériver.	Élargir votre poitrine.	Ne pas détourner votre regard d'eux.	Prendre cela en considération.	Les accepter.	Savoir que ça ne peut que s'améliorer.	Réaliser que ce qui est perdu est perdu.	Parler comme si vous ouvriez la voie.
Évitez le sujet.	Permettez-vous de vous éloigner du sujet.	Détruisez-les.	Oubliez où vous êtes.	Réalisez que ça ne s'améliorera pas.	Fais un effort pour être gentil.	Rayonner.	Se rappeler que ça va empirer beaucoup avant de s'améliorer.	Détourner le regard.	Sortir votre téléphone.	Dire "wow !"	Redresser votre dos.	Les caresser avec votre esprit.	Les absorber doucement.	Laisser tomber votre opinion.	Fredonner tout en souriant.	Souhaiter que les choses soient différentes.	Ressentir la vérité de ce que vous dites.
Ils voient à travers vous.	Poussez plus loin.	Ils ont tort. Vous avez raison.	Dites "Attendez une seconde..."	Voyez comment vos réalités sont séparées.	Exagère ce que tu as.	Partager.	Réaliser qu'ils ne parlent pas avec vous.	Chuchoter qu'ils ne comprennent pas.	Leur demander de quoi ils parlent.	Acquiescer intensément.	Les regarder de haut.	Dire "tout va bien".	Se pencher en avant et reposer votre menton dans votre main.	Ralentir.	Voir la lumière.	Tomber à genoux.	Admettre vos défauts.
Préparez-vous à fuir.		Mordillez votre poing.	Détournez le regard.	Détachez-vous.	Sache ce que tu mérites.	Voir la solution.	Ouvrir la bouche mais ne pas trouver les mots.	Ne pas leur répondre.	Dire "euh".	Leur demander si c'est vraiment vrai.	Leur dire d'écouter.	Perdre vos mots.	Leur dire que vous êtes là pour eux.	Enlever lentement vos chaussures.	Ressentir leur lumière.	Supplier pardon.	Reconnaître leur réalité sans laisser cela affecter la vôtre.
Acquiescez simplement pour être en sécurité.		Levez-vous et criez-leur.	Rougissez.	Affaissez-vous.	 	Vouloir que ce moment dure.	 	Résister à l'envie de partir.	Dire "je suppose".	Leur dire que vous n'y avez pas pensé de cette façon auparavant.	Pointer du doigt avec votre main.	Les attirer doucement.	Penser à ce qu'ils ont dit.	Ressentir avant d'agir.	Approfondir votre respiration.	Regretter.	Prendre le contrôle.
Évitez la confrontation.		Dites-leur : "Tu ne sais pas ce que j'ai vécu".	Disparaissez.	Faites semblant de ne pas être là.	 	S'attendre à ce que ça devienne encore meilleur.	 	Leur dire qu'ils devraient s'excuser.	Perdre le fil.	 	Vous taper sur la poitrine.	Vous étendre vers eux.	S'interroger à voix haute.	Expérimenter avant tout.	 	Laisser votre tête retomber sur votre poitrine.	Être comme la gravité.
Repensez.		Dites-leur de se taire.	 	 	 	 	 	 	Ne pas les écouter.	 	Sourire condescendant.	Vous ouvrir.	 	 	 	 	 
		Criez "Tu n'écoutes pas !"	 	 	 	 	 	 	Oublier ça.	 	 	Vous rapprocher.	 	 	 	 	 
		Dites-leur de s'asseoir.	 	 	 	 	 	 	 	 	 		 	 	 	 	 
		Dites-leur de montrer du respect.	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
